key,title,en,image,link
BookingbyPhone,1. Booking by Phone,You can call the clinic to book an appointment with a doctor,https://medics-online.com.au/wp-content/uploads/2023/11/stock2t-e1699263446941-2023x2048.png, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
BookingOnline,2. Booking Online,Many clinics allow online booking through their website or app,https://www.shutterstock.com/image-vector/book-your-doctor-online-patient-600nw-1776815567.jpg, https://www.healthdirect.gov.au/australian-health-services/guided-search/general-practice
BookingatReception,3. Booking at Reception,You can also book directly by visiting the reception desk,https://wp02-media.cdn.ihealthspot.com/wp-content/uploads/sites/494/2020/08/iStock-986678504-1024x683.jpg, https://www.racgp.org.au
Bulk-BillingwithMedicare,Bulk-Billing with Medicare,"Some clinics offer bulk-billing meaning no payment if you have a Medicare card",https://images.theconversation.com/files/176842/original/file-20170705-29276-1tmwasc.jpg?ixlib=rb-4.1.0&q=20&auto=format&w=320&fit=clip&dpr=2&usm=12&cs=strip, https://www.servicesaustralia.gov.au/bulk-billing?context=60092
ArrivingonTime,4. Arriving on Time,Arrive at least 10 minutes early to check in,https://media.istockphoto.com/id/1452596160/photo/young-woman-is-filling-documents-at-a-medical-clinic-reception-and-taking-with-female.jpg?s=612x612&w=0&k=20&c=cxgT6h5k2PT3wp7-Pd9WCdWqCvus_eB63cCGT4OiqLE=, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
TalkingtoReceptionist,5. Talking to Receptionist,Tell the receptionist your name and appointment time,https://d5t1imywkwxu8.cloudfront.net/bcd7b0dc2d70d3b9b11d61939331a233.jpg, https://www.racgp.org.au
DoctorConsultation,6. Doctor Consultation,Explain your symptoms clearly to the doctor,https://previews.123rf.com/images/assumption111/assumption1111807/assumption111180700193/104192613-doctor-medical-check-up-information-with-woman-patient-on-doctors-table-in-hospital-healthcare-and.jpg, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
InterpreterSupport,7. Interpreter Support,You can request a free interpreter if you don’t speak English well,https://www.amnhealthcare.com/siteassets/amn-insights/language-services/medical-interpreter-working-with-a-patient-and-clinician-in-a-healthcare-environment.jpg, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
Prescriptions,8. Prescriptions,Doctors may give you a prescription to buy medicine at a pharmacy,https://www1.racgp.org.au/getattachment/2d964398-6582-4e92-a664-151b955a2a53/attachment.aspx, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
Follow-upAppointments,9. Follow-up Appointments,Sometimes you need to book another appointment for follow-up,https://patientbetter.com/wp-content/uploads/2025/04/follow-up-appointment.jpg, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
BringingMedicareCard,10. Bringing Medicare Card,Always bring your Medicare card or ID for registration,https://cdn.prod.website-files.com/64acf90db7f1e27015d53629/6600d82ab90de089c2d219ec_Untitled%20design%20(3).jpg, https://www.servicesaustralia.gov.au/medicare-card
PrivatevsPublicClinics,11. Private vs Public Clinics,Private clinics may charge higher fees than public ones,https://tego.com.au/wp-content/uploads/2023/08/private-hospital.jpg, https://www.healthdirect.gov.au/australian-health-services
SpecialistReferrals,12. Specialist Referrals,GPs may refer you to a specialist if needed,https://lrh.com.au/wp-content/uploads/2023/11/IMG_9964-scaled.jpg, https://www.healthdirect.gov.au
TelehealthConsultations,13. Telehealth Consultations,Some doctors offer video or phone consultations,https://hie.keckmedicine.org/wp-content/uploads/2021/11/Patient-and-doctor-having-telemedicine-appointment.jpg, https://www.healthdirect.gov.au
EmergencyvsNon-Emergency,14. Emergency vs Non-Emergency,"For emergencies call 000 or go to hospital not GP clinic",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDsRndeuHw5zIY95PYBVct0RdpaPG6iH-W-Q&s, https://www.healthdirect.gov.au
After-HoursClinics,15. After-Hours Clinics,Some clinics open late or on weekends for after-hours care,https://hips.hearstapps.com/hmg-prod/images/701/more-likely-die-weekends-hospital-1516800880.jpg?resize=640:*, https://www.healthdirect.gov.au
MedicalCertificates,16. Medical Certificates,Doctors can issue certificates for work or school absence,https://content.api.news/v3/images/bin/29f68ff6284cea6acb8ea5d4d76442bc, https://www.healthdirect.gov.au
ConfidentialityandPrivacy,17. Confidentiality and Privacy,Doctors must keep your medical information private.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvnXW7v3bTvojG6471CAbeVfSHCAc7BEYEjg&s, https://www.betterhealth.vic.gov.au/health/servicesandsupport/confidentiality-and-privacy-in-healthcare
BringingMedicalHistory,18. Bringing Medical History,Bring past medical records if you have them.,https://www.epic.com/_next/image/?url=https%3A%2F%2Fmedia.epic.com%2Fepicdotcom%2Fwordpress%2F2019%2F10%2Fremote-monitoring-epic.jpg&w=3840&q=75, https://www.digitalhealth.gov.au/initiatives-and-programs/my-health-record/manage-your-record/privacy-and-access

