key,title,en,image,link
SupermarketNavigation,1. Supermarket Navigation,"Supermarkets are divided into sections such as fruit, vegetables, meat, dairy, and frozen food. Signs above each aisle help you find what you need. If you are lost, ask a staff member for help. You can say, 'Excuse me, can you help me find this section?'",https://storebuild.com.au/wp-content/uploads/2019/10/1302-2018-100422477028987002_1-1-1024x514.jpg, https://latinosenaus.com.au/en/guide-to-navigating-the-supermarket/
ReadingAisleSigns,2. Reading Aisle Signs,"Aisle signs list the main items available in each row to help you navigate the store. Read the signs before you walk down an aisle. If you cannot read English, look for pictures or ask someone nearby. You can say, 'Excuse me, what does this sign mean?'",https://c8.alamy.com/comp/GNTC2M/overview-of-store-interior-with-aisle-signs-wegmans-grocery-store-GNTC2M.jpg, https://latinosenaus.com.au/en/guide-to-navigating-the-supermarket/
CheckingPriceLabels,3. Checking Price Labels,"Price labels are located on the shelf under each product so you can see the cost before buying. Always check the price to avoid surprises at checkout. If you are unsure, ask a staff member to help you understand the price. You can say, 'Excuse me, how much is this?'",https://teamdls.com/DLS/Markets/Retail/Retail-header.jpg, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
UnderstandingUnitPrice,4. Understanding Unit Price,"The unit price shows the cost per 100g or per kg, making it easier to compare products. Look for the small print on the price label to find this information. If you do not understand, ask for help. You can say, 'Excuse me, what does unit price mean?'",https://i.dailymail.co.uk/1s/2023/06/26/00/72521807-0-image-a-6_1687734984665.jpg, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
SpecialOffers,5. Special Offers,"Discounts and specials are often highlighted with bright tags on the shelves. Look for these tags to save money on your shopping. If you need help, ask a staff member to show you the specials. You can say, 'Excuse me, are there any specials today?'",https://media.istockphoto.com/id/155443388/photo/dairy-discount-in-grocery-store.jpg?s=612x612&w=0&k=20&c=zpSo5vC7jQHzsJju0Y48E-a5TQItSRDJbz4vF7WuCWc=, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
UsingTrolleysandBaskets,6. Using Trolleys and Baskets,"Trolleys and baskets are provided at the entrance for carrying your items while shopping. Take one before you start shopping to make it easier to carry things. If you do not know where to find them, ask at the entrance. You can say, 'Excuse me, where are the trolleys?'",https://content.api.news/v3/images/bin/7b51ff3285c3c083f883e32e4121e36a, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
QueuingatCheckout,7. Queuing at Checkout,"Always line up and wait for your turn at the cashier. Stand behind the person in front of you and wait patiently. If you are confused, watch what others do or ask for help. You can say, 'Excuse me, is this the line for checkout?'",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQURTy29lVIU--3Abd5hL3Vm9FUOgwEXOpMwg&s, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
Self-CheckoutMachines,8. Self-Checkout Machines,"Self-checkout allows you to scan and pay for items yourself. Follow the instructions on the screen to complete your purchase. If you need help, ask the staff nearby. You can say, 'Excuse me, can you help me use this machine?'",https://upload.wikimedia.org/wikipedia/commons/8/81/Self_checkout_using_NCR_Fastlane_machines.jpg, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
PaymentMethods,9. Payment Methods,"You can pay by cash, card, or contactless (tap) at the checkout. Tell the cashier your payment choice if you are unsure. If you do not understand, show your money or card to the cashier. You can say, 'Excuse me, can I pay with card?'",https://www.shutterstock.com/image-photo/woman-purchasing-food-supermarket-paying-600nw-2416846509.jpg, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
BaggingGroceries,10. Bagging Groceries,"Bring reusable bags or buy bags at checkout to carry your groceries. Ask the cashier if you need a bag. You can say, 'Excuse me, can I have a bag?' If you are not sure, point to the bags and ask for help.",https://assets.nationbuilder.com/boomerangalliance/pages/4200/meta_images/original/socmed-20220607-shopping-bags.jpg?1654578909, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
CheckingExpiryDates,11. Checking Expiry Dates,"Always check expiry dates on perishable items before buying. Look for the date printed on the package to make sure the food is fresh. If you cannot find it, ask a staff member to help you. You can say, 'Excuse me, where is the expiry date?'",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW8asG5Ln7012smBHOIc0y8wH-cDK79Eoufw&s, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
FreshFoodSections,12. Fresh Food Sections,"Supermarkets often have bakery, deli, and butcher sections for fresh bread, meats, and cheeses. These sections are usually grouped together. If you do not know where they are, ask a staff member to show you. You can say, 'Excuse me, where is the bakery section?'",https://thumbs.dreamstime.com/b/fully-stocked-butchery-deli-section-local-pick-n-pay-grocery-store-johannesburg-south-africa-october-182709829.jpg, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
AskingStaffforHelp,13. Asking Staff for Help,"Staff can help you find items if you cannot locate them. Ask politely for help if you are lost. You can say, 'Excuse me, can you help me?'",https://thumbs.dreamstime.com/b/grocery-store-staff-clipboard-66083678.jpg, https://latinosenaus.com.au/en/guide-to-navigating-the-supermarket/
LoyaltyCards,14. Loyalty Cards,"Some supermarkets offer loyalty cards to collect points for discounts or rewards. Ask at the service desk if you want a card. You can say, 'Excuse me, how do I get a loyalty card?' If you do not understand, show the card picture and ask for help.",https://www.savethestudent.org/uploads/loyalty-cards-2.jpg, https://www.eatforhealth.gov.au/eating-well/tips-eating-well/food-shopping-tips
OpeningHours,15. Opening Hours,"Most supermarkets open from 7am to 9pm, but hours may vary. Check the sign at the entrance for exact opening times. If you are unsure, ask a staff member about opening hours. You can say, 'Excuse me, what time do you close?'",https://organisemyhouse.com/wp-content/uploads/2018/07/559-time-saving-shopping-tips-fb1.jpeg, https://en.wikipedia.org/wiki/Shopping_hours#Australia
WeighingProduce,16. Weighing Produce,"Some fruits and vegetables need to be weighed before checkout. Use the scale provided or ask staff for help. You can say, 'Excuse me, how do I weigh this?' If you do not know how, point to the scale and ask for assistance.",https://media.istockphoto.com/id/1310322214/photo/woman-in-supermarket.jpg?s=612x612&w=0&k=20&c=6dmsBGwysjs88-OKb6MkvF_oD6rOTtF2uQOjwzX4Me4=, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
StorageAdvice,17. Storage Advice,"Labels may include storage advice for fresh food to help you keep it fresh longer. Read the instructions carefully. If you do not understand, ask a staff member to explain. You can say, 'Excuse me, what does this label mean?'",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbQtpmeTbUi-a-3icSVY9IOlqFVKdb_bW3uw&s, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
